Real Brasileiro,Ultimo Fechamento,Data Pesquisa,Hora da Pesquisa
"5,15","5,15",09/03/23,01:53
"5,15","5,15",09/03/23,01:53
"5,15","5,15",09/03/23,01:53
"5,15","5,15",09/03/23,01:53
"5,15","5,15",09/03/23,01:53
"5,15","5,15",09/03/23,01:53
"5,15","5,15",09/03/23,01:53
